# 889a5fec-78ce-4177-a912-079a807905f9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
33.7969903; -17.6269128; 19.7683470; 1.2990040; 0.0037146; 8.0000000; 0.0000000
33.9969725; -17.8195749; 19.8219599; 1.2997869; 0.0041151; 8.0000000; 0.0000000
34.1969547; -18.0122803; 19.8754140; 1.3006498; 0.0045144; 8.0000000; 0.0000000
34.3969369; -18.2050346; 19.9286943; 1.3015925; 0.0049137; 8.0000000; 0.0000000
34.5969191; -18.3978406; 19.9817850; 1.3026151; 0.0053130; 8.0000000; 0.0000000
34.7969013; -18.5907031; 20.0346709; 1.3037175; 0.0057124; 8.0000000; 0.0000000
34.9968834; -18.7836262; 20.0873365; 1.3048999; 0.0061118; 8.0000000; 0.0000000
35.1968656; -18.9766129; 20.1397661; 1.3061620; 0.0065107; 8.0000000; 0.0000000
35.3968478; -19.1696683; 20.1919445; 1.3075039; 0.0069096; 8.0000000; 0.0000000
35.5968300; -19.3627953; 20.2438561; 1.3089256; 0.0073084; 8.0000000; 0.0000000
35.7968122; -19.5559980; 20.2954853; 1.3104270; 0.0077070; 8.0000000; 0.0000000
35.9967944; -19.7492803; 20.3468168; 1.3120081; 0.0081057; 8.0000000; 0.0000000
36.1967766; -19.9426452; 20.3978347; 1.3136689; 0.0085041; 8.0000000; 0.0000000
36.3967588; -20.1360968; 20.4485239; 1.3154094; 0.0089024; 8.0000000; 0.0000000
36.5967410; -20.3296381; 20.4988685; 1.3172296; 0.0093006; 8.0000000; 0.0000000
36.7967232; -20.5232729; 20.5488530; 1.3191293; 0.0096988; 8.0000000; 0.0000000
36.9967054; -20.7170044; 20.5984620; 1.3211087; 0.0100969; 8.0000000; 0.0000000
37.1966875; -20.9108354; 20.6476795; 1.3231677; 0.0104949; 8.0000000; 0.0000000
37.3966697; -21.1047694; 20.6964902; 1.3253063; 0.0108929; 8.0000000; 0.0000000
37.5966519; -21.2988093; 20.7448784; 1.3275245; 0.0112907; 8.0000000; 0.0000000
37.7966341; -21.4929579; 20.7928282; 1.3298222; 0.0116885; 8.0000000; 0.0000000
37.9966163; -21.6872180; 20.8403241; 1.3321995; 0.0120862; 8.0000000; 0.0000000
38.1965985; -21.8815925; 20.8873504; 1.3346563; 0.0124838; 8.0000000; 0.0000000
38.3965807; -22.0760836; 20.9338912; 1.3371926; 0.0128815; 8.0000000; 0.0000000
38.5965629; -22.2706941; 20.9799308; 1.3398084; 0.0132791; 8.0000000; 0.0000000
38.7965451; -22.4654261; 21.0254535; 1.3425037; 0.0136766; 8.0000000; 0.0000000
38.9965273; -22.6602817; 21.0704434; 1.3452786; 0.0140742; 8.0000000; 0.0000000
39.1965095; -22.8552637; 21.1148847; 1.3481329; 0.0144717; 8.0000000; 0.0000000
39.3964916; -23.0503728; 21.1587615; 1.3510667; 0.0148693; 8.0000000; 0.0000000
39.5964738; -23.2456121; 21.2020579; 1.3540801; 0.0152668; 8.0000000; 0.0000000
39.7964560; -23.4409824; 21.2447581; 1.3571729; 0.0156643; 8.0000000; 0.0000000
39.9964382; -23.6364852; 21.2868460; 1.3603453; 0.0160620; 8.0000000; 0.0000000
40.1964204; -23.8321229; 21.3283058; 1.3635971; 0.0164595; 8.0000000; 0.0000000
40.3964026; -24.0278951; 21.3691212; 1.3669285; 0.0168573; 8.0000000; 0.0000000
40.5963848; -24.2238047; 21.4092766; 1.3703394; 0.0172550; 8.0000000; 0.0000000
40.7963670; -24.4198512; 21.4487557; 1.3738299; 0.0176528; 8.0000000; 0.0000000
40.9963492; -24.6160355; 21.4875424; 1.3774000; 0.0180508; 8.0000000; 0.0000000
41.1963314; -24.8123596; 21.5256208; 1.3810496; 0.0184488; 8.0000000; 0.0000000
41.3963136; -25.0088215; 21.5629743; 1.3847788; 0.0188470; 8.0000000; 0.0000000
41.5962957; -25.2054240; 21.5995874; 1.3885877; 0.0192452; 8.0000000; 0.0000000
41.7962779; -25.4021654; 21.6354434; 1.3924762; 0.0196437; 8.0000000; 0.0000000
41.9962601; -25.5990456; 21.6705262; 1.3964445; 0.0200425; 8.0000000; 0.0000000
42.1962423; -25.7960661; 21.7048198; 1.4004926; 0.0204419; 8.0000000; 0.0000000
42.3962245; -25.9932236; 21.7383074; 1.4046205; 0.0208416; 8.0000000; 0.0000000
42.5962067; -26.1905204; 21.7709732; 1.4088285; 0.0212421; 8.0000000; 0.0000000
42.7961889; -26.3879535; 21.8028005; 1.4131167; 0.0216432; 8.0000000; 0.0000000
42.9961711; -26.5855220; 21.8337729; 1.4174851; 0.0220448; 8.0000000; 0.0000000
43.1961533; -26.7832265; 21.8638742; 1.4219339; 0.0224473; 8.0000000; 0.0000000
43.3961355; -26.9810624; 21.8930874; 1.4264632; 0.0228502; 8.0000000; 0.0000000
43.5961177; -27.1790313; 21.9213965; 1.4310732; 0.0232540; 8.0000000; 0.0000000
43.7960999; -27.3771289; 21.9487846; 1.4357640; 0.0236586; 8.0000000; 0.0000000
43.9960820; -27.5753534; 21.9752350; 1.4405358; 0.0240638; 8.0000000; 0.0000000
44.1960642; -27.7737043; 22.0007314; 1.4453888; 0.0244700; 8.0000000; 0.0000000
44.3960464; -27.9721758; 22.0252566; 1.4503230; 0.0248768; 8.0000000; 0.0000000
44.5960286; -28.1707685; 22.0487944; 1.4553387; 0.0252847; 8.0000000; 0.0000000
44.7960108; -28.3694769; 22.0713275; 1.4604360; 0.0256935; 8.0000000; 0.0000000
44.9959930; -28.5682979; 22.0928393; 1.4656152; 0.0261030; 8.0000000; 0.0000000
45.1959752; -28.7672298; 22.1133131; 1.4708764; 0.0265138; 8.0000000; 0.0000000
45.3959574; -28.9662659; 22.1327316; 1.4762198; 0.0269253; 8.0000000; 0.0000000
45.5959396; -29.1654051; 22.1510783; 1.4816456; 0.0273381; 8.0000000; 0.0000000
45.7959218; -29.3646410; 22.1683359; 1.4871541; 0.0277518; 8.0000000; 0.0000000
45.9959040; -29.5639691; 22.1844875; 1.4927454; 0.0281666; 8.0000000; 0.0000000
46.1958861; -29.7633861; 22.1995161; 1.4984198; 0.0285828; 8.0000000; 0.0000000
46.3958683; -29.9628845; 22.2134045; 1.5041776; 0.0289998; 8.0000000; 0.0000000
46.5958505; -30.1624612; 22.2261358; 1.5100188; 0.0294184; 8.0000000; 0.0000000
46.7958327; -30.3621088; 22.2376927; 1.5159439; 0.0298381; 8.0000000; 0.0000000
46.9958149; -30.5618215; 22.2480581; 1.5219531; 0.0302590; 8.0000000; 0.0000000
47.1957971; -30.7615940; 22.2572148; 1.5280466; 0.0306815; 8.0000000; 0.0000000
47.3957793; -30.9614181; 22.2651455; 1.5342247; 0.0311051; 8.0000000; 0.0000000
47.5957615; -31.1612883; 22.2718331; 1.5404876; 0.0315305; 8.0000000; 0.0000000
47.7957437; -31.3611965; 22.2772603; 1.5468358; 0.0319572; 8.0000000; 0.0000000
47.9957259; -31.5611351; 22.2814098; 1.5532695; 0.0323853; 8.0000000; 0.0000000
48.1957081; -31.7610966; 22.2842643; 1.5597889; 0.0328150; 8.0000000; 0.0000000
48.3956902; -31.9610724; 22.2858065; 1.5663944; 0.0332461; 8.0000000; 0.0000000
48.5956724; -32.1610540; 22.2860191; 1.5730863; 0.0336796; 8.0000000; 0.0000000
48.7956546; -32.3610325; 22.2848848; 1.5798651; 0.0341149; 8.0000000; 0.0000000
48.9956368; -32.5609987; 22.2823862; 1.5867311; 0.0345510; 8.0000000; 0.0000000
49.1956190; -32.7609426; 22.2785060; 1.5936844; 0.0349878; 8.0000000; 0.0000000
49.3956012; -32.9608550; 22.2732268; 1.6007251; 0.0354261; 8.0000000; 0.0000000
49.5955834; -33.1607241; 22.2665316; 1.6078542; 0.0358725; 8.0000000; 0.0000000
49.7955656; -33.3605406; 22.2584026; 1.6150730; 0.0363220; 8.0000000; 0.0000000
49.9955478; -33.5602929; 22.2488224; 1.6223815; 0.0367658; 8.0000000; 0.0000000
50.1955300; -33.7599684; 22.2377739; 1.6297771; 0.0371968; 8.0000000; 0.0000000
50.3955122; -33.9595580; 22.2252403; 1.6372591; 0.0376296; 8.0000000; 0.0000000
50.5954943; -34.1590454; 22.2112060; 1.6448159; 0.0379231; 8.0000000; 0.0000000
50.7954765; -34.3584221; 22.1956590; 1.6524266; 0.0381914; 8.0000000; 0.0000000
50.9954587; -34.5576745; 22.1785898; 1.6600838; 0.0382465; 8.0000000; 0.0000000
51.1954409; -34.7567892; 22.1599985; 1.6676968; 0.0378909; 8.0000000; 0.0000000
51.3954231; -34.9557598; 22.1398987; 1.6752391; 0.0375379; 8.0000000; 0.0000000
51.5954053; -35.1545721; 22.1183117; 1.6826113; 0.0360133; 8.0000000; 0.0000000
51.7953875; -35.3532251; 22.0952932; 1.6896400; 0.0342800; 8.0000000; 0.0000000
51.9953697; -35.5517161; 22.0709135; 1.6963171; 0.0324021; 8.0000000; 0.0000000
52.1953519; -35.7500441; 22.0452490; 1.7025823; 0.0302554; 8.0000000; 0.0000000
52.3953341; -35.9482138; 22.0183849; 1.7084183; 0.0281101; 8.0000000; 0.0000000
52.5953163; -36.1462291; 21.9904071; 1.7138275; 0.0259899; 8.0000000; 0.0000000
52.7952985; -36.3440963; 21.9614006; 1.7188134; 0.0238741; 8.0000000; 0.0000000
52.9952806; -36.5418227; 21.9314496; 1.7233763; 0.0217567; 8.0000000; 0.0000000
53.1952628; -36.7394169; 21.9006387; 1.7275151; 0.0196350; 8.0000000; 0.0000000
53.3952450; -36.9368888; 21.8690521; 1.7312296; 0.0175136; 8.0000000; 0.0000000
53.5952272; -37.1342482; 21.8367741; 1.7345200; 0.0153937; 8.0000000; 0.0000000
53.7952094; -37.3315079; 21.8038887; 1.7373865; 0.0132739; 8.0000000; 0.0000000
53.9951916; -37.5286795; 21.7704797; 1.7398291; 0.0111540; 8.0000000; 0.0000000
54.1951738; -37.7257753; 21.7366312; 1.7418477; 0.0090337; 8.0000000; 0.0000000
54.3951560; -37.9228119; 21.7024262; 1.7434422; 0.0069133; 8.0000000; 0.0000000
54.5951382; -38.1197976; 21.6679495; 1.7446127; 0.0047930; 8.0000000; 0.0000000
54.7951204; -38.3167526; 21.6332836; 1.7453592; 0.0026727; 8.0000000; 0.0000000
54.9951026; -38.5136889; 21.5985124; 1.7456817; 0.0005524; 8.0000000; 0.0000000
55.1950847; -38.7106192; 21.5637198; 1.7455802; -0.0015679; 8.0000000; 0.0000000
55.3950669; -38.9075657; 21.5289881; 1.7450546; -0.0036879; 8.0000000; 0.0000000
55.5950491; -39.1045304; 21.4944029; 1.7441052; -0.0058077; 8.0000000; 0.0000000
55.7950313; -39.3015400; 21.4600456; 1.7427318; -0.0079271; 8.0000000; 0.0000000
55.9950135; -39.4986038; 21.4260007; 1.7409346; -0.0100463; 8.0000000; 0.0000000
