# 013e8ae8-3eb8-49c1-9165-982e48eea8ec
# e4b83772be178ef1ced50105ccc8c013ac433047
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
50.9989184; -33.6848509; 21.8937194; 0.0783011; -0.1124310; 5.1216535; 2.5744956
51.1989142; -33.6984083; 22.0932487; 0.0581676; -0.0889199; 5.2212174; 2.8852672
51.3989099; -33.7084153; 22.2929872; 0.0427304; -0.0654828; 5.3305903; 3.2140464
51.5989057; -33.7158057; 22.4928436; 0.0319724; -0.0421256; 5.4498426; 3.5658347
51.7989015; -33.7215121; 22.6927618; 0.0258751; -0.0188609; 5.5791656; 3.9456196
51.9988972; -33.7264636; 22.8926945; 0.0244181; 0.0042823; 5.7188550; 4.1565730
52.1988930; -33.7315856; 23.0926172; 0.0275763; 0.0272793; 5.8624139; -4.6724060
52.3988887; -33.7377979; 23.2925133; 0.0353186; 0.0500924; 5.7007871; -4.4422020
52.5988845; -33.7460123; 23.4923421; 0.0476045; 0.0727226; 5.5427548; -4.0775097
52.7988803; -33.7571320; 23.6920344; 0.0643991; 0.0952098; 5.3936223; -3.7529235
52.9988760; -33.7720511; 23.8914674; 0.0856855; 0.1176629; 5.2526207; -3.4629758
53.1988718; -33.7916580; 24.0904891; 0.1114628; 0.1401350; 5.1190686; -3.2029573
53.3988675; -33.8168348; 24.2888862; 0.1417415; 0.1626791; 4.9923649; -2.9678341
53.5988633; -33.8484528; 24.4863599; 0.1765448; 0.1853990; 4.8720220; -2.7529983
53.7988591; -33.8873706; 24.6825250; 0.2159223; 0.2084071; 4.7576699; -2.5547697
53.9988548; -33.9344275; 24.8768876; 0.2599335; 0.2317879; 4.6490361; -2.3664458
54.1988506; -33.9904410; 25.0688550; 0.3086782; 0.2558223; 4.5460948; -2.1849058
54.3988463; -34.0561994; 25.2577032; 0.3623009; 0.2805834; 4.4489363; -2.0045314
54.5988421; -34.1324483; 25.4425642; 0.4209673; 0.3062909; 4.3578939; -1.8160613
54.7988378; -34.2198756; 25.6224077; 0.4849151; 0.3333759; 4.2737372; -1.6103694
54.9988336; -34.3190881; 25.7960085; 0.5544439; 0.3621931; 4.1977012; -1.3783767
55.1988294; -34.4306032; 25.9619618; 0.6299087; 0.3929620; 4.1315078; -1.1025102
55.3988251; -34.5548065; 26.1186414; 0.7117744; 0.4262825; 4.0777889; -0.7970112
55.5988209; -34.6919058; 26.2641689; 0.8005479; 0.4601540; 4.0385102; -0.4941167
55.7988166; -34.8417952; 26.3964813; 0.8957273; 0.4912069; 4.0139658; -0.4304367
55.9988124; -35.0038438; 26.5135560; 0.9949314; 0.5018899; 3.9924617; -0.4304367
