# f48b8f62-6de0-4421-b29a-296311e8d112
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
36.7802051; 23.5224485; 9.5974110; 1.3853472; 0.0371779; 5.7592471; 2.9915317
36.9800975; 23.3258865; 9.6335954; 1.3918340; 0.0277317; 5.8621580; 3.1879355
37.1799899; 23.1290845; 9.6686865; 1.3966370; 0.0208815; 5.9698731; 3.3084543
37.3798824; 22.9321548; 9.7029526; 1.4001970; 0.0147368; 6.0796426; 3.4173529
37.5797748; 22.7351389; 9.7366358; 1.4025459; 0.0092259; 6.1909822; 3.5158792
37.7796672; 22.5380381; 9.7699539; 1.4040012; 0.0053334; 6.3034796; 3.5633696
37.9795596; 22.3409136; 9.8030599; 1.4046780; 0.0014387; 6.4154841; 3.6216007
38.1794520; 22.1437731; 9.8361004; 1.4047651; -0.0000444; 6.5273500; 3.5838946
38.3793444; 21.9466306; 9.8691427; 1.4046748; -0.0008591; 6.6361950; 3.4548398
38.5792369; 21.7494937; 9.9022188; 1.4044287; -0.0014227; 6.7394567; 3.3391229
38.7791293; 21.5523660; 9.9353487; 1.4041516; -0.0013501; 6.8377780; 3.2554117
38.9790217; 21.3552469; 9.9685319; 1.4038890; -0.0012774; 6.9322919; 3.1747446
39.1789141; 21.1581367; 10.0017655; 1.4036403; -0.0012122; 7.0232390; 3.0965945
39.3788065; 20.9610343; 10.0350468; 1.4034043; -0.0011490; 7.1108268; 3.0210652
39.5786990; 20.7639395; 10.0683734; 1.4031810; -0.0010864; 7.1952508; 2.9480894
39.7785914; 20.5668522; 10.1017427; 1.4029699; -0.0010255; 7.2766912; 2.8774884
39.9784838; 20.3697714; 10.1351525; 1.4027710; -0.0009645; 7.3553118; 2.8092304
40.1783762; 20.1726973; 10.1686003; 1.4025841; -0.0009056; 7.4312650; 2.7430995
40.3782686; 19.9756292; 10.2020837; 1.4024090; -0.0008471; 7.5046885; 2.6790714
40.5781611; 19.7785667; 10.2356006; 1.4022454; -0.0007893; 7.5757113; 2.6170504
40.7780535; 19.5815097; 10.2691484; 1.4020933; -0.0007329; 7.6444528; 2.5568969
40.9779459; 19.3844573; 10.3027253; 1.4019525; -0.0006765; 7.7110224; 2.4986131
41.1778383; 19.1874097; 10.3363287; 1.4018227; -0.0006217; 7.7755241; 2.4420253
41.3777307; 18.9903662; 10.3699566; 1.4017039; -0.0005673; 7.8380520; 2.3871300
41.5776232; 18.7933264; 10.4036069; 1.4015959; -0.0005137; 7.8986959; 2.3338431
41.7775156; 18.5962902; 10.4372774; 1.4014984; -0.0004618; 7.9575393; 1.6948304
41.9774080; 18.3992571; 10.4709661; 1.4014113; -0.0004099; 8.0000000; 0.0000000
42.1773004; 18.2022268; 10.5046709; 1.4013345; -0.0003589; 8.0000000; 0.0000000
42.3771928; 18.0051988; 10.5383899; 1.4012678; -0.0003082; 8.0000000; 0.0000000
42.5770852; 17.8081729; 10.5721210; 1.4012113; -0.0002574; 8.0000000; 0.0000000
42.7769777; 17.6111488; 10.6058623; 1.4011649; -0.0002061; 8.0000000; 0.0000000
42.9768701; 17.4141260; 10.6396116; 1.4011289; -0.0001549; 8.0000000; 0.0000000
