# 70ef6ab2-350e-4a9d-9c77-e54696023b7f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
37.5598899; -22.7672665; 17.0310696; 1.4714552; -0.0039498; 8.0000000; 0.0000000
37.7596766; -22.9660603; 17.0509631; 1.4706564; -0.0040460; 8.0000000; 0.0000000
37.9594632; -23.1648380; 17.0710173; 1.4698385; -0.0041421; 8.0000000; 0.0000000
38.1592499; -23.3635988; 17.0912359; 1.4690014; -0.0042380; 8.0000000; 0.0000000
38.3590365; -23.5623426; 17.1116229; 1.4681451; -0.0043339; 8.0000000; 0.0000000
38.5588232; -23.7610685; 17.1321819; 1.4672700; -0.0044252; 8.0000000; 0.0000000
38.7586098; -23.9597763; 17.1529166; 1.4663770; -0.0045138; 8.0000000; 0.0000000
38.9583965; -24.1584655; 17.1738305; 1.4654663; -0.0046026; 8.0000000; 0.0000000
39.1581831; -24.3571352; 17.1949270; 1.4645378; -0.0046922; 8.0000000; 0.0000000
39.3579698; -24.5557850; 17.2162098; 1.4635914; -0.0047819; 8.0000000; 0.0000000
39.5577564; -24.7544144; 17.2376824; 1.4626274; -0.0048677; 8.0000000; 0.0000000
39.7575431; -24.9530228; 17.2593481; 1.4616465; -0.0049511; 8.0000000; 0.0000000
39.9573297; -25.1516096; 17.2812103; 1.4606491; -0.0050304; 8.0000000; 0.0000000
40.1571164; -25.3501744; 17.3032719; 1.4596389; -0.0050823; 8.0000000; 0.0000000
40.3569030; -25.5487168; 17.3255351; 1.4586183; -0.0051343; 8.0000000; 0.0000000
40.5566897; -25.7472363; 17.3480019; 1.4575884; -0.0051702; 8.0000000; 0.0000000
40.7564763; -25.9457325; 17.3706738; 1.4565528; -0.0051969; 8.0000000; 0.0000000
40.9562630; -26.1442047; 17.3935517; 1.4555118; -0.0052229; 8.0000000; 0.0000000
41.1560496; -26.3426533; 17.4166367; 1.4544662; -0.0052442; 8.0000000; 0.0000000
41.3558363; -26.5410773; 17.4399296; 1.4534164; -0.0052655; 8.0000000; 0.0000000
41.5556229; -26.7394770; 17.4634313; 1.4523623; -0.0052869; 8.0000000; 0.0000000
41.7554096; -26.9378516; 17.4871425; 1.4513039; -0.0053082; 8.0000000; 0.0000000
41.9551962; -27.1362008; 17.5110640; 1.4502411; -0.0053383; 8.0000000; 0.0000000
42.1549829; -27.3345250; 17.5351974; 1.4491664; -0.0054206; 8.0000000; 0.0000000
42.3547695; -27.5328222; 17.5595454; 1.4480752; -0.0055028; 8.0000000; 0.0000000
42.5545562; -27.7310923; 17.5841127; 1.4469383; -0.0060398; 8.0000000; 0.0000000
42.7543428; -27.9293327; 17.6089195; 1.4456530; -0.0068263; 8.0000000; 0.0000000
42.9541295; -28.1275391; 17.6339966; 1.4442091; -0.0077212; 8.0000000; 0.0000000
43.1539161; -28.3257057; 17.6593823; 1.4425147; -0.0092409; 8.0000000; 0.0000000
43.3537027; -28.5238262; 17.6851340; 1.4405167; -0.0107605; 8.0000000; 0.0000000
43.5534894; -28.7218897; 17.7113151; 1.4381310; -0.0135747; 8.0000000; 0.0000000
43.7532760; -28.9198814; 17.7380338; 1.4350683; -0.0170847; 8.0000000; 0.0000000
43.9530627; -29.1177813; 17.7654283; 1.4313032; -0.0206681; 8.0000000; 0.0000000
44.1528493; -29.3155645; 17.7936413; 1.4267754; -0.0246588; 8.0000000; 0.0000000
44.3526360; -29.5132080; 17.8228287; 1.4214502; -0.0286496; 8.0000000; 0.0000000
44.5524226; -29.7106792; 17.8531465; 1.4153279; -0.0326391; 8.0000000; 0.0000000
44.7522093; -29.9079492; 17.8847515; 1.4084085; -0.0366293; 8.0000000; 0.0000000
44.9519959; -30.1049848; 17.9177996; 1.4006918; -0.0406190; 8.0000000; 0.0000000
45.1517826; -30.3017404; 17.9524446; 1.3921783; -0.0446093; 8.0000000; 0.0000000
45.3515692; -30.4981850; 17.9888428; 1.3828670; -0.0486019; 8.0000000; 0.0000000
45.5513559; -30.6942622; 18.0271458; 1.3727584; -0.0525939; 8.0000000; 0.0000000
45.7511425; -30.8899275; 18.0675073; 1.3618517; -0.0565912; 8.0000000; 0.0000000
45.9509292; -31.0851286; 18.1100793; 1.3501457; -0.0605908; 8.0000000; 0.0000000
46.1507158; -31.2797905; 18.1550090; 1.3376410; -0.0645957; 8.0000000; 0.0000000
46.3505025; -31.4738654; 18.2024493; 1.3243344; -0.0686102; 8.0000000; 0.0000000
46.5502891; -31.6672654; 18.2525436; 1.3102259; -0.0726299; 8.0000000; 0.0000000
46.7500758; -31.8599197; 18.3054394; 1.2953125; -0.0766667; 8.0000000; 0.0000000
46.9498624; -32.0517469; 18.3612814; 1.2795907; -0.0807153; 8.0000000; 0.0000000
47.1496491; -32.2426382; 18.4202063; 1.2630593; -0.0847848; 8.0000000; 0.0000000
47.3494357; -32.4325127; 18.4823589; 1.2457114; -0.0888795; 8.0000000; 0.0000000
47.5492224; -32.6212489; 18.5478716; 1.2275440; -0.0929960; 8.0000000; 0.0000000
47.7490090; -32.8087358; 18.6168797; 1.2085500; -0.0971533; 8.0000000; 0.0000000
47.9487957; -32.9948518; 18.6895152; 1.1887217; -0.1013423; 8.0000000; 0.0000000
48.1485823; -33.1794542; 18.7659021; 1.1680522; -0.1055839; 8.0000000; 0.0000000
48.3483690; -33.3624055; 18.8461665; 1.1465296; -0.1098789; 8.0000000; 0.0000000
48.5481556; -33.5435532; 18.9304287; 1.1241438; -0.1142263; 8.0000000; 0.0000000
48.7479423; -33.7227283; 19.0188017; 1.1008816; -0.1186552; 8.0000000; 0.0000000
48.9477289; -33.8997554; 19.1113956; 1.0767286; -0.1231181; 8.0000000; 0.0000000
49.1475156; -34.0744627; 19.2083214; 1.0516916; -0.1275242; 8.0000000; 0.0000000
49.3473022; -34.2466275; 19.3096570; 1.0257660; -0.1320334; 8.0000000; 0.0000000
49.5470889; -34.4160774; 19.4155022; 0.9990737; -0.1344521; 8.0000000; 0.0000000
49.7468755; -34.5826184; 19.5258568; 0.9720685; -0.1359021; 8.0000000; 0.0000000
49.9466622; -34.7460853; 19.6406803; 0.9447806; -0.1365171; 8.0000000; 0.0000000
50.1464488; -34.9063972; 19.7599199; 0.9179072; -0.1324959; 8.0000000; 0.0000000
50.3462355; -35.0634778; 19.8833461; 0.8918328; -0.1285549; 8.0000000; 0.0000000
50.5460221; -35.2173466; 20.0107701; 0.8665991; -0.1237454; 8.0000000; 0.0000000
50.7458087; -35.3680189; 20.1419590; 0.8424003; -0.1185102; 8.0000000; 0.0000000
50.9455954; -35.5155382; 20.2766739; 0.8192420; -0.1133439; 8.0000000; 0.0000000
51.1453820; -35.6599751; 20.4147002; 0.7971080; -0.1082371; 8.0000000; 0.0000000
51.3451687; -35.8013932; 20.5558168; 0.7759907; -0.1031700; 8.0000000; 0.0000000
51.5449553; -35.9398710; 20.6998167; 0.7558791; -0.0981776; 8.0000000; 0.0000000
51.7447420; -36.0754996; 20.8465069; 0.7367601; -0.0932220; 8.0000000; 0.0000000
51.9445286; -36.2083751; 20.9957003; 0.7186273; -0.0883075; 8.0000000; 0.0000000
52.1443153; -36.3385929; 21.1472090; 0.7014722; -0.0834346; 8.0000000; 0.0000000
52.3441019; -36.4662735; 21.3008747; 0.6852878; -0.0785829; 8.0000000; 0.0000000
52.5438886; -36.5915215; 21.4565208; 0.6700699; -0.0737669; 8.0000000; 0.0000000
52.7436752; -36.7144637; 21.6139978; 0.6558119; -0.0689677; 8.0000000; 0.0000000
52.9434619; -36.8352279; 21.7731585; 0.6425107; -0.0641872; 8.0000000; 0.0000000
53.1432485; -36.9539355; 21.9338471; 0.6301637; -0.0594181; 8.0000000; 0.0000000
53.3430352; -37.0707324; 22.0959406; 0.6187682; -0.0546587; 8.0000000; 0.0000000
53.5428218; -37.1857497; 22.2592963; 0.6083233; -0.0499002; 8.0000000; 0.0000000
53.7426085; -37.2991332; 22.4237912; 0.5988293; -0.0451417; 8.0000000; 0.0000000
53.9423951; -37.4110304; 22.5893047; 0.5902853; -0.0403868; 8.0000000; 0.0000000
54.1421818; -37.5215864; 22.7557125; 0.5826927; -0.0356209; 8.0000000; 0.0000000
54.3419684; -37.6309564; 22.9229044; 0.5760520; -0.0308577; 8.0000000; 0.0000000
54.5417551; -37.7392941; 23.0907681; 0.5703633; -0.0260850; 8.0000000; 0.0000000
54.7415417; -37.8467549; 23.2591931; 0.5656292; -0.0213072; 8.0000000; 0.0000000
54.9413284; -37.9534972; 23.4280732; 0.5618496; -0.0165268; 8.0000000; 0.0000000
55.1411150; -38.0596835; 23.5973082; 0.5590267; -0.0117314; 8.0000000; 0.0000000
55.3409017; -38.1654698; 23.7667867; 0.5571620; -0.0069355; 8.0000000; 0.0000000
55.5406883; -38.2710241; 23.9364163; 0.5562564; -0.0021266; 8.0000000; 0.0000000
55.7404750; -38.3765050; 24.1060886; 0.5563125; 0.0026888; 8.0000000; 0.0000000
55.9402616; -38.4820749; 24.2757007; 0.5573309; 0.0075084; 8.0000000; 0.0000000
